Tm,W,L,W-L%,GB,RS,RA,pythW-L%
HOU,106,56,.654,--,737,518,.656
SEA,90,72,.556,16.0,690,623,.547
LAA,73,89,.451,33.0,623,668,.468
TEX,68,94,.420,38.0,707,743,.477
OAK,60,102,.370,46.0,568,770,.364
